,China,France,Germany,Iran,Italy,Spain,Switzerland,Turkey,United Kingdom,United States,Brazil,South Korea
38,4.4256894210100084e-07,4.596045023592418e-08,0.0,2.996679971473321e-05,6.053406125927916e-06,5.988692108783822e-07,7.013596671742184e-05,,4.4191730595897204e-08,0.0,,2.3405873270888674e-07
39,5.023192231381846e-07,6.128060031456557e-08,0.0,3.1431208282437695e-05,7.674263503908615e-06,7.485865135979777e-07,,,7.365288432649534e-08,0.0,,2.5356362710129395e-07
40,5.641538163045725e-07,6.128060031456557e-08,0.0,3.282418228586391e-05,1.0436336790875724e-05,1.0052447468315702e-06,,,8.838346119179441e-08,3.021123876390028e-09,,3.1207831027851564e-07
41,6.31546575148838e-07,1.0724105055048977e-07,0.0,3.4502894546403195e-05,1.3678051546837122e-05,1.7966076326351466e-06,,,8.838346119179441e-08,6.042247752780056e-09,,3.3158320467092287e-07
42,7.06581811800185e-07,1.3788135070777254e-07,2.3870921809661745e-08,3.614588952480335e-05,1.68039907757999e-05,2.5879705184387233e-06,,,1.4730576865299068e-07,1.8126743258340167e-08,,4.29107676632959e-07
43,7.739745706444504e-07,1.5320150078641393e-07,2.3870921809661745e-08,3.762220385322088e-05,2.0971909747750267e-05,2.9087933099807136e-06,,,1.4730576865299068e-07,2.719011488751025e-08,,5.461370429874024e-07
44,9.50446330917063e-07,2.910828514941865e-07,3.580638271449261e-08,3.762220385322088e-05,2.3833219200716193e-05,6.159797597606217e-06,,,3.093421141712804e-07,3.32323626402903e-08,,6.241566205570313e-07
45,9.594783501436141e-07,4.5960450235924185e-07,5.967730452415435e-08,,2.995278277064332e-05,6.608949505765004e-06,,,5.155701902854674e-07,3.6253486516680334e-08,,6.82671303734253e-07
46,1.0588305616356755e-06,5.05564952595166e-07,5.967730452415435e-08,,3.569194103757498e-05,1.0501599376474488e-05,,,8.101817275914488e-07,4.229573426946039e-08,,8.192055644811036e-07
47,1.1574880024180021e-06,7.353672037747869e-07,9.548368723864698e-08,,4.143109930450664e-05,1.279013528947402e-05,,,8.838346119179441e-07,5.135910589863047e-08,,8.58215353265918e-07
48,1.2304389269401452e-06,9.34529154797125e-07,1.4322553085797045e-07,,4.925421705741348e-05,1.6404738740847114e-05,,,1.517249417125804e-06,6.344360140419059e-08,,9.752447196203613e-07
49,1.2985264564941452e-06,1.2102918562126703e-06,1.5516099176280133e-07,,5.6349602926328986e-05,2.1430962475004965e-05,,,2.1212030686030657e-06,7.854922078614072e-08,,9.947496140127686e-07
50,1.395099585147268e-06,1.3941336571563669e-06,1.5516099176280133e-07,,6.668670355120589e-05,2.8360734772311957e-05,,,2.607312105157935e-06,8.459146853892078e-08,,1.0532642971899903e-06
51,1.4729139046375538e-06,1.945659059987457e-06,1.5516099176280133e-07,,7.983549554604931e-05,3.678768009681491e-05,,,3.4322244096146828e-06,9.063371629170083e-08,,1.1702936635444336e-06
52,1.5548968483862478e-06,2.2673822116389263e-06,5.132248189077275e-07,,9.05695408349215e-05,4.666902207630821e-05,,,4.1392920991490386e-06,1.208449550556011e-07,,1.287323029898877e-06
53,1.6306268557473296e-06,2.681026263762244e-06,5.370957407173893e-07,,0.00010050969679580313,5.766254973314709e-05,,,4.9347432498751875e-06,1.419928221903313e-07,,1.3068279242912843e-06
54,1.6987143853013298e-06,3.7381166191885e-06,7.996758806236685e-07,,0.0001127984420186568,7.344703107701302e-05,,,6.216303437156207e-06,1.722040609542316e-07,,1.4043523962533204e-06
55,1.802929991761534e-06,5.699095829254599e-06,1.121933325054102e-06,,0.00012412790430352188,8.74562929743466e-05,,,6.820257088633469e-06,2.084575474709119e-07,,1.462867079430542e-06
56,1.8515639414429626e-06,6.8940675353886275e-06,1.5038680740086899e-06,,0.0001350438825633919,0.00010390380808739932,,,8.514273428142861e-06,2.567955294931524e-07,,1.462867079430542e-06
57,1.8876920183491669e-06,8.609924344196464e-06,1.7783836748197998e-06,,0.00015110360209420065,0.00012169877892492838,,,1.1180507840761993e-05,3.26281378650123e-07,,1.5798964457849855e-06
58,1.907840368931473e-06,1.03257811530043e-05,2.3632212591565124e-06,,0.00016577401530102595,0.00013962207887907425,,,1.501045782573975e-05,4.531685814585042e-07,,1.6774209177470216e-06
59,1.9384102801597995e-06,1.31753290676316e-05,3.0196716089222105e-06,,0.00017831085093887667,0.00015698928599454734,,,1.8089148390587255e-05,4.531685814585042e-07,,1.7749453897090578e-06
60,1.97106450351733e-06,1.6852165086505535e-05,3.879024794070033e-06,,0.00019170773334871715,0.000175147855995824,,,2.074065222634109e-05,7.854922078614072e-07,,1.9504894392407227e-06
61,1.9953814783580446e-06,2.0391119754671696e-05,4.642894291979209e-06,,0.0002055842572275519,0.00019362724878864266,,,2.6353002012020033e-05,1.0271821179726095e-06,,2.0090041224179443e-06
62,2.0245618481669016e-06,2.5982974533375804e-05,5.430634711698047e-06,,0.00021760837267440872,0.00021394602558630205,,,3.7297820622937244e-05,1.422949345779703e-06,,2.0285090168103516e-06
63,2.046794510878412e-06,3.056369940688958e-05,6.9583737075163985e-06,,0.00023017828703425904,0.00023387981503411104,,,4.302801502353858e-05,1.7824630870701165e-06,,2.2040530663420167e-06
64,2.072501027138596e-06,3.545082728197619e-05,8.736757382336198e-06,,0.00024281435883810856,,,,5.310372959940314e-05,2.419920224988412e-06,,2.3405873270888673e-06
65,2.094038919140371e-06,3.992431110493947e-05,1.0407721909012521e-05,,,,,,,3.172180070209529e-06,,2.4576166934433107e-06
66,2.114882040432412e-06,4.6328133837811575e-05,1.0407721909012521e-05,,,,,,,3.915376543801476e-06,,2.555141165405347e-06
67,2.1343356203049836e-06,5.397288872705363e-05,1.2138363740212996e-05,,,,,,,5.157058456997777e-06,,2.7111803205446047e-06
68,2.1530944294678203e-06,6.17708451170821e-05,,,,,,,,6.619282413170551e-06,,2.808704792506641e-06
69,2.1690741557917184e-06,6.89866358041222e-05,,,,,,,,7.57999980586258e-06,,2.9647439476458987e-06
70,2.1808852578572083e-06,,,,,,,,,9.576962688156388e-06,,3.081773314000342e-06
71,2.1961702134713714e-06,,,,,,,,,1.2323164291794923e-05,,3.179297785962378e-06
72,2.203812691278453e-06,,,,,,,,,1.5522534476891962e-05,,3.179297785962378e-06
73,2.208676086246596e-06,,,,,,,,,1.8286862823788837e-05,,3.2963271523168216e-06
74,2.2190976468926162e-06,,,,,,,,,2.162218358332343e-05,,3.3938516242788577e-06
75,2.2253505832802285e-06,,,,,,,,,,,3.4523663074560794e-06
76,2.2343826025067797e-06,,,,,,,,,,,
77,2.240635538894392e-06,,,,,,,,,,,
78,2.251751870250147e-06,,,,,,,,,,,
79,2.2573100359280246e-06,,,,,,,,,,,
80,2.2600891187669632e-06,,,,,,,,,,,
81,2.2642577430253714e-06,,,,,,,,,,,
82,2.26842636728378e-06,,,,,,,,,,,
83,2.274679303671392e-06,,,,,,,,,,,
84,2.279542698639535e-06,,,,,,,,,,,
85,2.2823217814784735e-06,,,,,,,,,,,
86,2.2864904057368817e-06,,,,,,,,,,,
87,2.2899642592855553e-06,,,,,,,,,,,
88,2.2920485714147594e-06,,,,,,,,,,,
89,2.295522424963433e-06,,,,,,,,,,,
90,2.296911966382902e-06,,,,,,,,,,,
91,2.298996278512106e-06,,,,,,,,,,,
92,2.299691049221841e-06,,,,,,,,,,,
93,2.3038596734802493e-06,,,,,,,,,,,
94,2.310807380577596e-06,,,,,,,,,,,
95,2.313586463416535e-06,,,,,,,,,,,
