,Belgium,France,Germany,Italy,Netherlands,Portugal,Spain,Sweden,Switzerland,United States,Brazil,South Korea
0,,,,,,,,,,,,
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.125,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.06097560975609756,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0390625,0.024390243902439025,0.0,0.0,0.07017543859649122,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.06382978723404255,0.03389830508474576,0.0,0.0,0.04597701149425287,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.07547169811320754,0.038461538461538464,0.0,0.0,0.03349282296650718,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.07476635514018691,0.05357142857142857,0.0,0.0,0.041666666666666664,0.0,0.029411764705882353,0.0
19,0.0,0.0,0.0,0.0,0.112565445026178,0.07100591715976332,0.0,0.0,0.0391566265060241,0.0,0.07692307692307693,0.0
20,0.0,0.0,0.0,0.0,0.11530815109343936,0.05714285714285714,0.0,0.0,0.0374331550802139,0.0,0.07792207792207792,0.0
21,0.0,0.09090909090909091,0.0,0.0,0.1237785016286645,0.06948640483383686,0.0,0.0,0.03877551020408163,0.0,0.11224489795918367,0.0
22,0.0,0.09090909090909091,0.0,0.0,0.1318407960199005,0.07366071428571429,0.0,0.0,0.03271028037383177,0.0,0.1487603305785124,0.0
23,0.0,0.09090909090909091,0.0,0.6666666666666666,0.14181438998957246,0.06697819314641744,0.0,0.0,0.03864168618266979,0.0,0.125,0.0
24,0.0,0.09090909090909091,0.0,0.6666666666666666,0.15770925110132158,0.07643312101910828,0.0,0.0,0.0383586083853702,0.0,0.1452991452991453,0.0
25,0.0,0.09090909090909091,0.0,2.0,0.15074309978768577,0.07450980392156863,0.0,0.0,0.041206769683590876,0.0,0.15807560137457044,0.0
