,China,France,Germany,Italy,Spain,United States,Brazil,South Korea
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.025,0.0,0.0,0.0,0.0,0.0,0.003436426116838488,0.0
19,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0
20,0.01276595744680851,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.0
21,0.015544041450777202,0.09090909090909091,0.0,0.0,0.0,0.0,0.012168141592920354,0.0
22,0.03231939163498099,0.09090909090909091,0.0,0.0,0.0,0.0,0.015957446808510637,0.0
23,0.027287319422150885,0.08333333333333333,0.0,0.02531645569620253,0.0,0.0,0.016170763260025874,0.0
