,Belgium,France,Germany,Italy,Netherlands,Portugal,Spain,Sweden,Switzerland,United States,Brazil,South Korea
43,0.00010725118071211333,1.0969227456307239e-05,1.546835733266081e-05,0.00029208511525652186,,,0.00012304623464940475,9.149176128571669e-05,,3.7764048454875347e-07,,9.385755181626359e-05
44,0.00012821822569444923,1.725048898855021e-05,1.8702867237869975e-05,0.0002935736577465041,,,0.00016582260685500346,0.00010218560351391735,,4.803586963460144e-07,,0.00010392207732274571
45,0.00015488002363495045,2.163205191104165e-05,2.8275106883544336e-05,0.00039661387677527714,,,0.00019657881847082897,0.00011099812164641603,,7.039218631988765e-07,,0.00011246522106662008
46,0.00019474329434210761,2.7331147740296247e-05,3.654638129059213e-05,0.00046277132077448933,,,0.0002390771442570913,0.00011555290629916815,,1.0211398702198295e-06,,0.00012256875636188703
47,0.0002428898420793234,3.494526232938102e-05,4.529507413383316e-05,0.0005210891076597949,,,0.00029336036058599606,0.00012882119202675045,,1.308146638476882e-06,,0.0001319896203534197
48,0.000293452345616973,4.406075162617265e-05,5.774375985757176e-05,0.0005906701993859663,,,0.0003667432271047007,0.00014090127306231045,,1.6737026275200753e-06,,0.00013914791659543315
49,0.00032296152003655687,5.608706943790614e-05,7.17559909598432e-05,0.0006786926786269182,,,0.0004273359583339313,0.00016070468459601536,,2.277927402798081e-06,,0.00014398513040475016
50,0.0003683469754304198,6.892535520380763e-05,8.541015823496972e-05,0.0007776972935717392,,,0.000533121926798377,0.00017288378268924388,,3.0966519732997786e-06,,0.0001465402715701555
51,0.0004259847780979111,8.308117387647229e-05,9.784690849780349e-05,0.0008861458836474478,,,0.0006111032533291835,0.0001887265119162078,,3.963714525823717e-06,,0.00015126045601311807
52,0.0005379815862751622,0.00010161855547162837,0.00016874354627249887,0.0009781047308063528,,,0.0007077136899555282,0.00019961838825974552,,5.024129006436616e-06,,0.00015348401397385247
53,0.0006284936446556987,0.00011842476010789797,0.00021707022747615906,0.0010573117306344095,,,0.0008485335072563592,0.0002249667550228878,,6.567923307271921e-06,,0.00015562955235701729
54,0.0007881192957557869,0.0001399342508183105,0.000256170797400385,0.0011441268365223758,,,0.0010182915403542778,0.00024853281474799665,,8.915336559226972e-06,,0.00015771657605700485
55,0.0009349748947678681,0.00016844505011466213,0.00029568910845628,0.0012302969073313497,,,0.0012017594007440906,0.0002778418638178799,,1.1401721509495964e-05,,0.0001591989480308278
56,0.0010266949310486215,0.00019321773279182527,0.0003486586839519194,0.0013320635955631377,,,0.0013701058135592245,0.0003016059576583258,,1.4081458387853919e-05,,0.00016064231021586595
57,0.0011022798339479065,0.00022151404998707591,0.00037661153339103333,0.0014306216477609642,,,0.0015452536695550485,0.00034131179778340413,,1.9416763153558707e-05,,0.00016228072134482813
58,0.001204871671330612,0.00024539816395967784,0.00043573980671356545,0.0015294277903737876,,,0.0016853249003422816,0.00036636311337354084,,2.8443881296212113e-05,,0.000164094676523322
59,0.0013242889151806238,0.00030419689996150355,0.000504726770743488,0.0016157136367097602,,,0.0018221665150279919,0.0003988407082888169,,4.30510152385579e-05,,0.0001670594204709679
60,0.0014469849561883673,0.00034166998705386037,0.0005798485616784934,0.0016826980487589624,,,0.0020194083672680076,0.0004391406507599064,,5.9286534950277904e-05,,0.00016875634628310733
61,,0.00038657334693435833,0.0006271726641661478,0.0017497320788911642,,,0.002184503775795516,0.000489837384286191,,8.080600032180408e-05,,0.0001716235657587912
62,,0.00044665897554278984,0.0006838780389249993,0.0018288233031922225,,,0.0023577908596003963,0.0005412272372161553,,0.00010636168719218732,,0.0001735350454092471
63,,0.0005050134271923349,0.0007389601910007937,0.001906029040339303,,,0.002517603386160513,0.0006018256765092922,,0.00014030703506730566,,0.00017478335865036117
64,,0.0005756546392049504,0.0008040442593148365,0.0019818620105234,,,,,,0.00016685969281689762,,0.0001762657306241841
65,,0.0006154717092593393,0.0008775189566449754,,,,,,,0.00020904364550293158,,0.00017821622006342484
66,,0.0006825126860034741,0.0008775189566449754,,,,,,,0.00025978946325465487,,0.0001802447290802352
67,,0.0007986087832994186,0.0009512084922714012,,,,,,,0.00031626937412376646,,0.00018201967446994426
68,,0.0008730800328316944,,,,,,,,0.00037662840805016283,,0.00018486738905123572
69,,0.0009054974703980996,,,,,,,,0.0004320962424206837,,0.00018691540296243846
70,,,,,,,,,,0.0004973374125313264,,0.00018843678472504622
71,,,,,,,,,,0.0005728594671933243,,0.00019087489652409712
72,,,,,,,,,,0.0006547409876151233,,0.00019087489652409712
73,,,,,,,,,,0.0007418067566088074,,0.00019458082645865452
74,,,,,,,,,,0.0008397666983007541,,0.00019625824737640153
75,,,,,,,,,,,,0.0001980917074492878
