,China,France,Germany,Iran,Italy,Spain,Switzerland,Turkey,United Kingdom,United States,Brazil,South Korea
24,6.127877659860012e-07,1.8384180094369672e-07,1.7903191357246307e-07,0.00015154842811634448,2.1831956519740025e-06,6.41645583083981e-08,0.0005592390097402335,,1.914974992488879e-07,4.5316858145850414e-08,8.896336364954798e-06,5.461370429874024e-07
25,9.191816489790017e-07,1.8384180094369672e-07,1.7903191357246307e-07,0.00016594249281841537,3.787513668954898e-06,1.4971730271959554e-07,0.0007021684839238427,,1.914974992488879e-07,4.5316858145850414e-08,1.035475216248837e-05,5.461370429874024e-07
26,1.381204170952574e-06,1.8384180094369672e-07,1.7903191357246307e-07,0.00017847925884925133,5.325674241936582e-06,2.566582332335924e-07,0.0008054659373758611,,1.914974992488879e-07,4.5316858145850414e-08,1.1446211727094141e-05,5.461370429874024e-07
27,1.927988719513779e-06,1.8384180094369672e-07,1.7903191357246307e-07,0.00019250424496921784,6.615744399921219e-06,5.347046525699841e-07,0.0009260951783198288,,1.914974992488879e-07,4.5316858145850414e-08,1.3713813063904407e-05,5.656419373798096e-07
28,3.1459217736787e-06,1.8384180094369672e-07,1.7903191357246307e-07,0.00020669591173916698,1.0750584649871983e-05,7.271983274951784e-07,0.0010155272017782877,,2.3568922984478508e-07,4.5316858145850414e-08,1.6075505742491032e-05,5.851468317722168e-07
29,4.1644556341497625e-06,1.8384180094369672e-07,2.0290283538212482e-07,0.0002191493374450116,1.4686952567825108e-05,1.411620282784758e-06,0.001122406557978642,,2.651503835753832e-07,4.5316858145850414e-08,1.836662991474539e-05,6.04651726164624e-07
30,5.3733566690881324e-06,1.8384180094369672e-07,2.506446790014483e-07,0.00023387676344704776,1.865639920777784e-05,1.7752194465323473e-06,0.0012379518079249714,,3.388032679018786e-07,4.5316858145850414e-08,2.0022637530009316e-05,8.972251420507325e-07
31,6.7490026743628285e-06,1.8384180094369672e-07,5.60966662527051e-07,0.00024537772829584883,2.793498072866735e-05,2.4382532157191274e-06,0.001398559705350369,,5.303007671507664e-07,4.8337982022240445e-08,2.1542212699697524e-05,1.5603915513925783e-06
32,8.204547311257015e-06,2.1448210110097953e-07,6.803212715753597e-07,0.00025761685030885865,3.0349727434638595e-05,3.2296161015227043e-06,0.001519651127294122,,5.892230746119627e-07,1.0573933567365097e-07,2.6896010046772382e-05,3.0232586308231203e-06
33,1.0004003449469876e-05,2.604425513369037e-07,1.3248361604362267e-06,0.00027441587867496457,4.138148122150723e-05,4.277637220559873e-06,0.0016492928977339034,,7.512594201302525e-07,1.0573933567365097e-07,3.21604206191597e-05,6.729188565380494e-06
34,1.1957698685243839e-05,5.82165702988373e-07,1.5396744567231825e-06,0.0002953938290513491,5.109008612839162e-05,5.582316572830634e-06,0.001780783392172826,,1.2520990335504209e-06,1.0573933567365097e-07,3.721312567255021e-05,1.1722441529836744e-05
35,1.4206671472655047e-05,8.732485544825594e-07,1.873867362058447e-06,0.00032165793718432547,6.380885473724017e-05,7.999181602446962e-06,0.0018612028861354712,,1.6940163395093928e-06,1.6011956544867146e-07,4.2604559556335614e-05,1.4862729527014308e-05
36,1.6896823660747787e-05,1.5320150078641394e-06,2.339350337346851e-06,0.00035010079952778897,7.667647759508694e-05,9.196920024203727e-06,0.00197235741658384,,2.401084029043748e-06,1.6011956544867146e-07,,1.7398365798027246e-05
37,1.9486234095928995e-05,1.991619510223381e-06,3.1270907570656886e-06,0.0003849370553741574,9.730106076184134e-05,1.2597641614548826e-05,0.0021773346899886283,,3.034498834251608e-06,1.7824630870701165e-07,,2.2352608973698683e-05
38,2.168170953869063e-05,2.726986713998168e-06,4.774184361932349e-06,0.0004215591753274825,0.0001219777873735475,2.5751376067770435e-05,0.002276934695442364,,4.021447484226646e-06,1.8126743258340165e-07,,3.111030655588953e-05
39,2.405643582456382e-05,3.2478718166719755e-06,8.163855258904316e-06,0.00045609778715602486,0.00015169901909019358,3.505523702248816e-05,,,4.728515173761001e-06,1.9939417584174184e-07,,3.943889646144742e-05
40,2.5867703064842172e-05,4.366242772412798e-06,1.0109335386391749e-05,0.0004940295407877849,0.00016785797478700113,4.577071825999064e-05,,,5.4945051707565525e-06,2.084575474709119e-07,,5.7168845464145585e-05
41,2.7933951155593156e-05,6.48042348326531e-06,1.0765785736157446e-05,0.0005310683623660666,0.0002061135167795456,6.425011105280929e-05,,,6.717143050576375e-06,2.6888002499871245e-07,,6.877425762762789e-05
42,2.9663930222832547e-05,9.391251998207175e-06,1.3594489970602362e-05,0.0005666308696159307,0.0002499593627900235,9.049341540094411e-05,,,8.69104035052645e-06,3.111757592681729e-07,,8.215461518081925e-05
43,3.1072925222174506e-05,1.0969227456307239e-05,1.546835733266081e-05,0.0006008599316659339,0.00029208511525652186,0.00012304623464940475,,,1.041451784376644e-05,3.7764048454875347e-07,,9.385755181626359e-05
44,4.159244853826753e-05,1.725048898855021e-05,1.8702867237869975e-05,0.0006008599316659339,0.0002935736577465041,0.00016582260685500346,,,1.6792857626440938e-05,4.803586963460144e-07,,0.00010392207732274571
45,4.447991560792492e-05,2.163205191104165e-05,2.8275106883544336e-05,,0.00039661387677527714,0.00019657881847082897,,,2.0490232419631005e-05,7.039218631988765e-07,,0.00011246522106662008
46,4.624324366923158e-05,2.7331147740296247e-05,3.654638129059213e-05,,0.00046277132077448933,0.0002390771442570913,,,2.272928010315646e-05,1.0211398702198295e-06,,0.00012256875636188703
47,4.763764848366911e-05,3.494526232938102e-05,4.529507413383316e-05,,0.0005210891076597949,0.00029336036058599606,,,2.8724624887333184e-05,1.308146638476882e-06,,0.0001319896203534197
48,4.90633179800447e-05,4.406075162617265e-05,5.774375985757176e-05,,0.0005906701993859663,0.0003667432271047007,,,3.874141715573655e-05,1.6737026275200753e-06,,0.00013914791659543315
49,5.037643462144328e-05,5.608706943790614e-05,7.17559909598432e-05,,0.0006786926786269182,0.0004273359583339313,,,4.8272100387585046e-05,2.277927402798081e-06,,0.00014398513040475016
50,5.159228336347899e-05,6.892535520380763e-05,8.541015823496972e-05,,0.0007776972935717392,0.000533121926798377,,,5.867188765448619e-05,3.0966519732997786e-06,,0.0001465402715701555
51,5.186602302311446e-05,8.308117387647229e-05,9.784690849780349e-05,,0.0008861458836474478,0.0006111032533291835,,,7.391803471007072e-05,3.963714525823717e-06,,0.00015126045601311807
52,5.248506372548808e-05,0.00010161855547162837,0.00016874354627249887,,0.0009781047308063528,0.0007077136899555282,,,8.37138683254946e-05,5.024129006436616e-06,,0.00015348401397385247
53,5.3058944331728936e-05,0.00011842476010789797,0.00021707022747615906,,0.0010573117306344095,0.0008485335072563592,,,9.79583361542388e-05,6.567923307271921e-06,,0.00015562955235701729
54,5.350846098092728e-05,0.0001399342508183105,0.000256170797400385,,0.0011441268365223758,0.0010182915403542778,,,0.00011897886934102057,8.915336559226972e-06,,0.00015771657605700485
55,5.3659920995649444e-05,0.00016844505011466213,0.00029568910845628,,0.0012302969073313497,0.0012017594007440906,,,0.00014036766694943483,1.1401721509495964e-05,,0.0001591989480308278
56,5.401772791116282e-05,0.00019321773279182527,0.0003486586839519194,,0.0013320635955631377,0.0013701058135592245,,,0.00017172906509565653,1.4081458387853919e-05,,0.00016064231021586595
57,5.430258390215404e-05,0.00022151404998707591,0.00037661153339103333,,0.0014306216477609642,0.0015452536695550485,,,0.00021422677935204436,1.9416763153558707e-05,,0.00016228072134482813
58,5.4607588243727574e-05,0.00024539816395967784,0.00043573980671356545,,0.0015294277903737876,0.0016853249003422816,,,0.00025173082805109577,2.8443881296212113e-05,,0.000164094676523322
59,5.4836167807230285e-05,0.00030419689996150355,0.000504726770743488,,0.0016157136367097602,0.0018221665150279919,,,0.0002875703215643684,4.30510152385579e-05,,0.0001670594204709679
60,5.5133529670996735e-05,0.00034166998705386037,0.0005798485616784934,,0.0016826980487589624,0.0020194083672680076,,,0.0003261497023745867,5.9286534950277904e-05,,0.00016875634628310733
61,5.553232805838445e-05,0.00038657334693435833,0.0006271726641661478,,0.0017497320788911642,0.002184503775795516,,,0.00037047400816227156,8.080600032180408e-05,,0.0001716235657587912
62,5.567475605388006e-05,0.00044665897554278984,0.0006838780389249993,,0.0018288233031922225,0.0023577908596003963,,,0.00043416902252782475,0.00010636168719218732,,0.0001735350454092471
63,5.576299193401637e-05,0.0005050134271923349,0.0007389601910007937,,0.001906029040339303,0.002517603386160513,,,0.000496685590744154,0.00014030703506730566,,0.00017478335865036117
64,5.58456696484748e-05,0.0005756546392049504,0.0008040442593148365,,0.0019818620105234,,,,0.0005622366577947348,0.00016685969281689762,,0.0001762657306241841
65,5.592695782151376e-05,0.0006154717092593393,0.0008775189566449754,,,,,,,0.00020904364550293158,,0.00017821622006342484
66,5.6045068842168656e-05,0.0006825126860034741,0.0008775189566449754,,,,,,,0.00025978946325465487,,0.0001802447290802352
67,5.611524068385186e-05,0.0007986087832994186,0.0009512084922714012,,,,,,,0.00031626937412376646,,0.00018201967446994426
68,5.6147200136499654e-05,0.0008730800328316944,,,,,,,,0.00037662840805016283,,0.00018486738905123572
69,5.617846481843772e-05,0.0009054974703980996,,,,,,,,0.0004320962424206837,,0.00018691540296243846
70,5.619236023263241e-05,,,,,,,,,0.0004973374125313264,,0.00018843678472504622
71,5.6212508583214716e-05,,,,,,,,,0.0005728594671933243,,0.00019087489652409712
72,5.622918308024835e-05,,,,,,,,,0.0006547409876151233,,0.00019087489652409712
73,5.6244468035862513e-05,,,,,,,,,0.0007418067566088074,,0.00019458082645865452
74,5.6257668679347475e-05,,,,,,,,,0.0008397666983007541,,0.00019625824737640153
75,5.627295363496163e-05,,,,,,,,,,,0.0001980917074492878
76,5.6290322902705007e-05,,,,,,,,,,,
77,5.6320198043223594e-05,,,,,,,,,,,
78,5.633617776954749e-05,,,,,,,,,,,
79,5.636674768077582e-05,,,,,,,,,,,
80,5.6435529981039554e-05,,,,,,,,,,,
81,5.6471658057945756e-05,,,,,,,,,,,
82,5.6516818154078515e-05,,,,,,,,,,,
83,5.66126965120219e-05,,,,,,,,,,,
84,5.6660635690993595e-05,,,,,,,,,,,
85,5.6714827806352904e-05,,,,,,,,,,,
86,5.678569441874584e-05,,,,,,,,,,,
87,5.68510028654609e-05,,,,,,,,,,,
88,5.693368057991933e-05,,,,,,,,,,,
89,5.7012189670119355e-05,,,,,,,,,,,
90,5.7080277199673354e-05,,,,,,,,,,,
91,5.713863793929107e-05,,,,,,,,,,,
92,5.717615555761674e-05,,,,,,,,,,,
93,5.724563262859021e-05,,,,,,,,,,,
94,5.729426657827164e-05,,,,,,,,,,,
95,5.733734236227519e-05,,,,,,,,,,,
